,Date,Country,Activity
5887,1874,CANADA,Others
5888,1874,TUVALU,Water sports
5889,1874,AUSTRALIA,Others
5890,1873,USA,Others
5891,1873,AUSTRALIA,Others
5892,1873,AUSTRALIA,Others
5893,1873,CUBA,Water sports
5894,1872,INDIAN OCEAN?,Water sports
5895,1872,AZORES,Others
5896,1872,BAHAMAS,Others
5897,1872,CROATIA,Others
5898,1872,USA,Water sports
5899,1872,AUSTRALIA,Others
5900,1872,Fiji,Others
5901,1872,SOUTH ATLANTIC OCEAN,Others
5902,1871,AUSTRALIA,Others
5903,1871,USA,Others
5904,1871,USA,Others
5905,1871,SRI LANKA,Others
5906,1871,GUYANA,Others
5907,1871,INDIA,Others
5908,1871,AUSTRALIA,Others
5909,1871,AUSTRALIA,Others
5910,1871,AUSTRALIA,Others
5911,1870,USA,Others
5912,1870,INDIA,Others
5913,1870,INDIA,Others
5914,1870,AUSTRALIA,Others
5915,1870,INDIA,Others
5916,1870,INDIA,Others
5917,1870,AUSTRALIA,Others
5918,1870,AUSTRALIA,Water sports
5919,1869,AUSTRALIA,Others
5920,1869,,Others
5921,1868,ITALY,Others
5922,1868,INDIA,Others
5923,1868,VIETNAM,Others
5924,1868,AUSTRALIA,Others
5925,1888,AUSTRALIA,Water sports
5926,1868,NEW ZEALAND,Others
5927,1867,EGYPT,Water sports
5928,1867,MEXICO,Others
5929,1867,CUBA,Others
5930,1867,AUSTRALIA,Others
5931,1867,CUBA,Others
5932,1866,USA,Others
5933,1866,AUSTRALIA,Others
5934,1865,USA,Water sports
5935,1865,USA,Others
5936,1865,SOUTH AFRICA,Others
5937,1865,AUSTRALIA,Water sports
5938,1864,USA,Others
5939,1864,FRANCE,Others
5940,1864,SCOTLAND,Others
5941,1864,USA,Water sports
5942,1864,MADAGASCAR,Others
5943,1864,SPAIN,Others
5944,1864,MAURITIUS,Others
5945,1864,CHINA,Water sports
5946,1864,MAURITIUS,Others
5947,1864,PANAMA,Others
5948,1864,NEW ZEALAND,Others
5949,1864,NEW ZEALAND,Others
5950,1864,INDONESIA,Others
5951,1864,AUSTRALIA,Water sports
5952,1863,GUINEA,Others
5953,1863,USA,Others
5954,1863,USA,Others
5955,1863,AUSTRALIA,Others
5956,1863,AUSTRALIA,Others
5957,1863,SOUTH AFRICA,Water sports
5958,1863,AUSTRALIA,Others
5959,1863,ANDAMAN ISLANDS,Others
5960,1863,CEYLON,Others
5961,1863,CEYLON,Others
5962,1863,GREECE,Water sports
5963,1862,NEW ZEALAND,Water sports
5964,1862,AUSTRALIA,Others
5965,1862,NEW ZEALAND,Others
5966,1862,SPAIN,Others
5967,1862,SPAIN,Others
5968,1862,SPAIN,Water sports
5969,1862,SPAIN,Others
5970,1862,SPAIN,Water sports
5971,1862,SOUTH AFRICA,Others
5972,1862,SOUTH AFRICA,Others
5973,1862,USA,Others
5974,1862,JAPAN,Others
5975,1861,SINGAPORE,Others
5976,1861,CUBA,Others
5977,1861,NEW ZEALAND,Others
5978,1861,EQUATORIAL GUINEA / CAMEROON,Water sports
5979,1861,AUSTRALIA,Others
5980,1860,AUSTRALIA,Others
5981,1860,CANADA,Others
5982,1860,USA,Water sports
5983,1860,NEW ZEALAND,Water sports
5984,1860,NEW ZEALAND,Others
5985,1860,COOK ISLANDS,Others
5986,1860,BAHAMAS,Others
5987,1859,USA,Others
5988,1858,USA,Water sports
5989,1858,USA,Water sports
5990,1858,TOBAGO,Others
5991,1858,AUSTRALIA,Others
5992,1858,USA,Water sports
5993,1858,TONGA,Others
5994,1857,USA,Water sports
5995,1856,FIJI,Water sports
5996,1856,,Water sports
5997,1856,ENGLAND,Water sports
5998,1856,AUSTRALIA,Water sports
5999,1855,AUSTRALIA,Water sports
6000,1855,USA,Others
6001,1855,,Others
6002,1855,AUSTRALIA,Others
6003,1855,AUSTRALIA,Others
6004,1855,SOLOMON ISLANDS,Water sports
6005,1855,AUSTRALIA,Water sports
6006,1853,AUSTRALIA,Water sports
6007,1853,USA,Water sports
6008,1853,USA,Water sports
6009,1853,GREECE,Water sports
6010,1853,AUSTRALIA,Others
6011,1853,USA,Water sports
6012,1853,USA,Others
6013,1853,USA,Others
6014,1852,AUSTRALIA,Water sports
6015,1852,PACIFIC OCEAN,Others
6016,1852,AUSTRALIA,Others
6017,1852,TONGA,Others
6018,1852,USA,Water sports
6019,1952,ATLANTIC OCEAN,Others
6020,1852,SOUTH AFRICA,Water sports
6021,1852,SOUTH AFRICA,Others
6022,1850,NEW ZEALAND,Water sports
6023,1852,USA,Others
6024,1851,MEXICO,Others
6025,1851,USA,Water sports
6026,1851,USA,Water sports
6027,1850,USA,Water sports
6028,1850,NICARAGUA,Others
6029,1849,AUSTRALIA,Others
6030,1849,AUSTRALIA,Others
6031,1849,PERU,Water sports
6032,1849,AUSTRALIA,Water sports
6033,1849,USA,Others
6034,1849,USA,Others
6035,1849,AUSTRALIA,Others
6036,1848,USA,Water sports
6037,1848,USA,Others
6038,1848,ENGLAND,Others
6039,1847,AUSTRALIA,Water sports
6040,1847,USA,Others
6041,1847,GREECE,Water sports
6042,1847,USA,Others
6043,1847,AUSTRALIA,Others
6044,1847,MEXICO,Others
6045,1847,AUSTRALIA,Others
6046,1847,USA,Water sports
6047,1847,USA,Others
6048,1846,MEXICO,Others
6049,1846,AFRICA,Others
6050,1846,CUBA,Others
6051,1845,AUSTRALIA,Others
6052,1845,MEXICO,Others
6053,1845,ENGLAND,Others
6054,1845,USA,Others
6055,1845,USA,Others
6056,1845,SIERRA LEONE,Others
6057,1844,NAMIBIA,Others
6058,1844,ALGERIA,Water sports
6059,1844,Coast of AFRICA,Others
6060,1844,MADAGASCAR,Others
6061,1842,USA,Water sports
6062,1842,USA,Others
6063,1842,INDIA,Water sports
6064,1842,AUSTRALIA,Others
6065,1841,AUSTRALIA,Others
6066,1840,AUSTRALIA,Water sports
6067,1840,FIJI,Others
6068,1840,USA,Others
6069,1840,WEST INDIES,Water sports
6070,1840,AUSTRALIA,Others
6071,1839,AUSTRALIA,Others
6072,1839,CUBA,Others
6073,1839,AUSTRALIA,Others
6074,1839,FIJI,Others
6075,1837,USA,Others
6076,1837,USA,Others
6077,1837,AUSTRALIA,Others
6078,1837,USA,Others
6079,1836,ENGLAND,Water sports
6080,1836,SPAIN,Others
6081,1836,AUSTRALIA,Others
6082,1835,VANUATU,Others
6083,1835,TASMAN SEA,Others
6084,1834,FRENCH POLYNESIA,Water sports
6085,1832,AUSTRALIA,Others
6086,1832,AUSTRALIA,Others
6087,1831,USA,Others
6088,1831,AUSTRALIA,Others
6089,1830,USA,Others
6090,1830,INDIA,Others
6091,1830,INDIA,Others
6092,1830,,Others
6093,1829,SIERRA LEONE,Others
6094,1829,USA,Others
6095,1829,CARIBBEAN SEA,Others
6096,1828,SIERRA LEONE,Others
6097,1828,USA,Water sports
6098,1827,SIERRA LEONE,Water sports
6099,1827,SIERRA LEONE,Water sports
6100,1827,EGYPT,Others
6101,1826,BRAZIL,Others
6102,1826,GHANA,Others
6103,1826,CUBA,Others
6104,1826,ENGLAND,Others
6105,1826,JAMAICA,Others
6106,1820,AUSTRALIA,Water sports
6107,1825,AUSTRALIA,Others
6108,1823,JAMAICA,Others
6109,1822,NIGERIA,Others
6110,1819,SPAIN,Others
6111,1818,NORWAY,Others
6112,1817,USA,Water sports
6113,1817,INDIA,Water sports
6114,1817,SRI LANKA,Water sports
6115,1817,SRI LANKA,Water sports
6116,1816,USA,Water sports
6117,1815,TOBAGO,Others
6118,1812,ENGLAND,Water sports
6119,1811,,Others
6120,1810,USA,Others
6121,1808,JAMAICA,Water sports
6122,1808,ANTIGUA,Others
6123,1808,INDIA,Others
6124,1807,AUSTRALIA,Others
6125,1806,USA,Others
6126,1805,USA,Others
6127,1804,AUSTRALIA,Others
6128,1803,USA,Others
6129,1803,AUSTRALIA,Others
6130,1802,INDIA,Others
6131,1801,,Others
6132,1800,SEYCHELLES,Others
6133,1797,,Others
6134,1792,ENGLAND,Others
6135,1791,AUSTRALIA,Others
6136,1788,AUSTRALIA,Others
6137,1787,,Water sports
6138,1786,BARBADOS,Others
6139,1785,ENGLAND,Others
6140,1784,JAMAICA,Water sports
6141,1783,MARTINIQUE,Others
6142,1780,USA,Water sports
6143,1779,USA,Water sports
6144,1776,GUINEA,Others
6145,1776,GREENLAND,Others
6146,1771,USA,Others
6147,1767,FRANCE,Others
6148,1764,SPAIN,Water sports
6149,1758,MEDITERRANEAN SEA,Others
6150,1753,JAMAICA,Others
6151,1751,USA,Water sports
6152,1749,CUBA,Water sports
6153,1755,SWEDEN,Others
6154,1748,PANAMA,Water sports
6155,1742,,Water sports
6156,1738,ITALY,Water sports
6157,1733,ICELAND,Others
6158,1723,ROATAN,Others
6159,1721,ITALY,Water sports
6160,1703,BARBADOS,Water sports
6161,1700,FRANCE,Others
6162,1700,FRANCE,Others
6163,1700,BARBADOS,Others
6164,1600,GUINEA,Others
6165,1638,,Others
6166,1637,INDIA,Others
6167,1617,INDIA,Others
6168,1642,USA,Water sports
6169,1595,INDIA,Others
6170,1580,Between PORTUGAL & INDIA,Others
6171,1555,,Water sports
6172,1554,FRANCE,Others
6173,1543,VENEZUELA,Water sports
6181,1939,CANADA,Others
6182,1990,KENYA,Water sports
6183,2016,KENYA,Water sports
6184,2009,PANAMA,Water sports
6185,1934,URUGUAY,Water sports
6186,1934,URUGUAY,Water sports
6187,2009,USA,Water sports
6188,1930,PAPUA NEW GUINEA,Water sports
6189,1889,AUSTRALIA,Others
6190,1909,AUSTRALIA,Others
6191,2012,USA,Water sports
6192,1916,BERMUDA,Others
6193,1951,GREECE,Water sports
6194,1908,USA,Others
6195,1900,INDIA,Others
6196,1876,LEBANON,Others
6197,2012,SPAIN,Water sports
6198,2011,SUDAN,Water sports
6199,2011,,Others
6200,2009,USA,Others
6201,1994,USA,Water sports
6202,1963,DJIBOUTI,Others
6203,1904,LIBYA,Water sports
6204,1936,AUSTRALIA,Others
6205,1912,NEW ZEALAND,Others
6206,2012,,Others
6207,1911,VIETNAM,Others
6208,1901,SRI LANKA,Others
6209,1960,VENEZUELA,Others
6210,2006,USA,Others
6211,2003,GREECE,Water sports
6212,2004,MOZAMBIQUE,Others
6213,1962,SOUTH AFRICA,Water sports
6214,1950,AUSTRALIA,Water sports
6215,1963,BAHREIN,Water sports
6216,2003,BAHAMAS,Others
6219,1998,SOLOMON ISLANDS,Water sports
6220,1996,KOREA,Water sports
6221,1995,FRENCH POLYNESIA,Others
6222,1996,SUDAN,Water sports
6223,1989,VANUATU,Others
6224,1987,VANUATU,Others
6225,1987,IRAN,Others
6226,1975,USA,Water sports
6227,1975,PAPUA NEW GUINEA,Water sports
6228,1969,RED SEA?,Water sports
6229,1967,SOUTH AFRICA,Others
6230,1963,USA,Water sports
6231,1965,GREECE,Water sports
6232,1963,USA,Water sports
6233,1902,USA,Water sports
6234,1902,MEDITERRANEAN SEA,Others
6235,1963,AUSTRALIA,Water sports
6236,1926,AUSTRALIA,Water sports
6237,1963,SINGAPORE,Water sports
6238,1962,FIJI,Others
6239,1962,MOZAMBIQUE,Water sports
6240,1961,SEYCHELLES,Water sports
6241,1960,IRAQ,Others
6242,1960,IRAQ,Water sports
6243,1960,IRAQ,Water sports
6244,1960,BAHAMAS,Others
6245,1959,USA,Others
6246,1959,BERMUDA,Others
6247,1958,FIJI,Water sports
6248,1958,MADAGASCAR,Others
6249,1958,USA,Others
6250,1958,BAHAMAS,Water sports
6251,1958,INDONESIA,Water sports
6252,1958,INDIA,Others
6253,1957,NICARAGUA,Others
6254,1957,CUBA,Others
6255,1956,MARSHALL ISLANDS,Water sports
6256,1956,KIRIBATI,Water sports
6257,1956,NORTH PACIFIC OCEAN,Others
6258,1952,KIRIBATI,Others
6259,1943,,Others
6260,1943,SOLOMON ISLANDS,Others
6262,1941,IRAN,Others
6263,1943,IRAN,Others
6264,1943,IRAN,Others
6265,1941,IRAQ,Water sports
6266,1940,SAUDI ARABIA,Water sports
6267,1940,SAUDI ARABIA,Water sports
6268,1940,SAUDI ARABIA,Water sports
6269,1943,PACIFIC OCEAN,Others
6270,1905,BURMA,Others
6273,1905,BURMA,Others
6274,1938,ITALY,Others
6276,1930,BELIZE,Others
6277,1927,AUSTRALIA,Others
6278,1918,REUNION,Water sports
6282,1920,AUSTRALIA,Others
6283,1921,USA,Others
6284,1911,VIETNAM,Water sports
6285,1921,SOUTH AFRICA,Water sports
6286,1921,SOUTH AFRICA,Others
6287,1917,FIJI,Water sports
6288,1916,USA,Water sports
6289,1913,SOUTH AFRICA,Others
6290,1913,SOUTH AFRICA,Others
6291,1911,ASIA?,Water sports
6292,1862,USA,Others
6293,1906,AUSTRALIA,Others
6294,1906,AUSTRALIA,Others
6295,1906,AUSTRALIA,Others
6296,1906,AUSTRALIA,Water sports
6297,1903,AUSTRALIA,Water sports
6298,1903,AUSTRALIA,Water sports
6299,1902,USA,Water sports
6300,1886,PANAMA,Others
6301,1849,CEYLON (SRI LANKA),Water sports
